text	has_def	filename
 6275 . A few years later , Thomas Dewey lost the 1948 presidential election to Harry Truman , despite polls showing Dewey far ahead and Truman destined to lose ( [ link ] ) .	0	government
 More recently , John Zogby , of Zogby Analytics , went public with his prediction that John Kerry would win the presidency against incumbent president George W. Bush in 2004 , only to be proven wrong on election night .	0	government
 These are just a few cases , but each offers a different lesson .	0	government
 6278 . When the sample represents the actual population , the poll ’s accuracy will be reflected in a lower margin of error .	0	government
 The margin of error is a number that states how far the poll results may be from the actual opinion of the total population of citizens .	1	government
 The lower the margin of error , the more predictive the poll .	0	government
 6281 . Many polling companies try to avoid leading questions , which lead respondents to select a predetermined answer , because they want to know what people really think .	1	government
 Some polls , however , have a different goal .	0	government
 6284 . Respondents may not know that much about the polling topic but are unwilling to say , “ I do n’t know . ” For this reason , surveys may contain a quiz with questions that determine whether the respondent knows enough about the situation to answer survey questions accurately .	0	government
 A poll to discover whether citizens support changes to the Affordable Care Act or Medicaid might first ask who these programs serve and how they are funded .	0	government
 Polls about territory seizure by the Islamic State ( or ISIS ) or Russia ’s aid to rebels in Ukraine may include a set of questions to determine whether the respondent reads or hears any international news .	0	government
 6287 . In 2010 , Proposition 19 , which would have legalized and taxed marijuana in California , met with a new version of the Bradley effect .	0	government
 Nate Silver , a political blogger , noticed that polls on the marijuana proposition were inconsistent , sometimes showing the proposition would pass and other times showing it would fail .	0	government
 6290 . Citizens use two methods to form an opinion about an issue or candidate .	0	government
 The first is to rely on heuristics , shortcuts or rules of thumb ( cues ) for decision making .	1	government
 Political party membership is one of the most common heuristics in voting .	0	government
 6293 . “ Agreement with Concealed Carry Laws . ” UT Austin Texas Politics Project .	0	government
