text	has_def	filename
 Despite this sharp increase , a number of states had banned same - sex marriage until the Supreme Court decided , in Obergefell v. Hodges ( 2015 ) , that states were obliged to give marriage licenses to couples of the same sex and to recognize out - of - state , same - sex marriages . Obergefell v. Hodges , 576 U.S. _ _ _ ( 2015 ) .	1	government
 Some churches and businesses continue to argue that no one should be compelled by the government to recognize or support a marriage between members of the same sex if it conflicts with their religious beliefs . National Conference of State Legislatures .	0	government
 2015 . 6300 .	0	government
 George W. Bush ’s public approval rating jumped from 51 percent on September 10 , 2001 , to 86 percent by September 15 following the 9/11 attacks .	0	government
 His father , George H. W. Bush , had received a similar spike in approval ratings ( from 58 to 89 percent ) following the end of the first Persian Gulf War in 1991.Gallup .	0	government
 2015 . 6303 .	0	government
 Bill Clinton ’s average approval from 1993 to 2000 was 55.1 percent , including the months surrounding the Monica Lewinsky scandal and his subsequent impeachment .	0	government
 To compare other notable presidents , John F. Kennedy averaged 70.1 percent and Richard Nixon 49 percent . Gallup .	0	government
 2015 . 6306 .	0	government
 The Supreme Court generally enjoys less visibility than the other two branches of government , which leads to more stable but also less frequent polling results .	0	government
 Indeed , 22 percent of citizens surveyed in 2014 had never heard of Chief Justice John Roberts , the head of the Supreme Court . Andrew Dugan .	0	government
 2014 . 6309 .	0	government
 Some believe the increased collection of public opinion is due to growing support of delegate representation .	0	government
 The theory of delegate representation assumes the politician is in office to be the voice of the people . Donald Mccrone , and James Kuklinski .	1	government
 1979 . 6312 .	0	government
 During presidential primary season , we see examples of the bandwagon effect , in which the media pays more attention to candidates who poll well during the fall and the first few primaries .	0	government
 Bill Clinton was nicknamed the “ Comeback Kid ” in 1992 , after he placed second in the New Hampshire primary despite accusations of adultery with Gennifer Flowers .	0	government
 6315 . In 2016 , Republican presidential candidate Donald Trump became the center of the media ’s horserace coverage .	0	government
 As the field winnowed from over twenty candidates down to three , the media incessantly compared everyone else in the field to Trump .	0	government
 6318 . One study examined whether presidents responded to public opinion by determining how often they wrote amicus briefs and asked the court to affirm or reverse cases .	0	government
 It found that the public ’s liberal ( or non - liberal ) mood had an effect , causing presidents to pursue and file briefs in different cases . Stimson et al , “ Dynamic Representation . ” But another author found that the public ’s level of liberalness is ignored when conservative presidents , such as Ronald Reagan or George W. Bush , are elected and try to lead .	0	government
 In one example , our five most recent presidents’ moods varied from liberal to non - liberal , while public sentiment stayed consistently liberal . Dan Wood .	0	government
 6321 . In some instances , presidents may appear to directly consider public opinion before acting or making decisions .	0	government
 In 2013 , President Obama announced that he was considering a military strike on Syria in reaction to the Syrian government ’s illegal use of sarin gas on its own citizens .	0	government
 Despite agreeing that this chemical attack on the Damascan suburbs was a war crime , the public was against U.S. involvement .	0	government
