text	has_def	filename
 Like all vectors , the electric field can be represented by an arrow that has length proportional to its magnitude and that points in the correct direction .	0	physics
 ( We have used arrows extensively to represent force vectors , for example .	0	physics
 2955 . Conductors contain free charges that move easily .	1	physics
 When excess charge is placed on a conductor or the conductor is put into a static electric field , charges in the conductor quickly respond to reach a steady state called electrostatic equilibrium .	0	physics
 2958 . What causes the electric field ?	0	physics
 At around 100 km above the surface of Earth we have a layer of charged particles , called the ionosphere .	1	physics
 The ionosphere is responsible for a range of phenomena including the electric field surrounding Earth .	0	physics
 2961 . On the submicroscopic scale , it is more convenient to define an energy unit called the electron volt ( eV ) , which is the energy given to a fundamental charge accelerated through a potential difference of 1 V. In equation form ,	1	physics
 2964 . Most copy machines use an electrostatic process called xerography — a word coined from the Greek words xeros for dry and graphos for writing .	0	physics
 The heart of the process is shown in simplified form in [ link].A selenium - coated aluminum drum is sprayed with positive charge from points on a device called a corotron .	0	physics
 2967 . Laser printers use the xerographic process to make high - quality images on paper , employing a laser to produce an image on the photoconducting drum as shown in [ link ] .	0	physics
 In its most common application , the laser printer receives output from a computer , and it can achieve high - quality output because of the precision with which laser light can be controlled .	0	physics
 2970 . While we use blue arrows to represent the magnitude and direction of the electric field , we use green lines to represent places where the electric potential is constant .	1	physics
 These are called equipotential lines in two dimensions , or equipotential surfaces in three dimensions .	0	physics
 The term equipotential is also used as a noun , referring to an equipotential line or surface .	0	physics
 2973 . A system composed of two identical , parallel conducting plates separated by a distance , as in [ link ] , is called a parallel plate capacitor .	1	physics
 It is easy to see the relationship between the voltage and the stored charge for a parallel plate capacitor , as shown in [ link ] .	0	physics
 2976 . ( See [ link ] . )	0	physics
 The SI unit for current is the ampere ( A ) , named for the French physicist André - Marie Ampère ( 1775–1836 ) .	0	physics
 Since I = ΔQ / ΔtI = ΔQ / Δt size 12{I = ΔQ / Δt } { } , we see that an ampere is one coulomb per second :	1	physics
 2979 . Once the current is established , it is thus also a constant .	0	physics
 Direct current ( DC ) is the flow of electric charge in only one direction .	1	physics
 It is the steady state of a constant - voltage circuit .	0	physics
 2982 . There are two known hazards of electricity — thermal and shock .	0	physics
 A thermal hazard is one where excessive electric power causes undesired thermal effects , such as starting a fire in the wall of a house .	1	physics
 A shock hazard occurs when electric current passes through a person .	0	physics
 2985 . The interior of the body has a much lower resistance than dry skin because of all the ionic solutions and fluids it contains .	0	physics
 If skin resistance is bypassed , such as by an intravenous infusion , a catheter , or exposed pacemaker leads , a person is rendered microshock sensitive .	0	physics
 In this condition , currents about 1/1000 those listed in [ link ] produce similar effects .	0	physics
 2988 . As discussed in Molecular Transport Phenomena : Diffusion , Osmosis , and Related Processes , free ions will diffuse from a region of high concentration to one of low concentration .	0	physics
 But the cell membrane is semipermeable , meaning that some ions may cross it while others can not .	1	physics
